trial_id,random_order,dataset_number,dataset_slug,dataset_label,stimulus_set,condition_id,condition_name,cohesion,transitivity,n_images,img1,img1_role,img2,img2_role,img3,img3_role,img4,img4_role,between_image,audio_probe,between_audio,between_audio_lock_sec,source_dataset_folder
d025_set1_tr_ic,1,25,025_yawn_lock_door,yawn_lock_door,1,tr_ic,transitive_incohesive,incohesive,transitive,3,MainStimuli/025_yawn_lock_door/ic_1.png,ic_1,MainStimuli/025_yawn_lock_door/tr_target.png,tr_target,MainStimuli/025_yawn_lock_door/end_ic_tr.png,end_ic_tr,,,BetweenTrials/img_20260522_165652.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/25_yawn_lock door
d010_set1_it_coh,2,10,010_run_cook_pancakes,run_cook_pancakes,1,it_coh,intransitive_cohesive,cohesive,intransitive,4,MainStimuli/010_run_cook_pancakes/coh_1.png,coh_1,MainStimuli/010_run_cook_pancakes/coh_2.png,coh_2,MainStimuli/010_run_cook_pancakes/it_target.png,it_target,MainStimuli/010_run_cook_pancakes/end_coh_it.png,end_coh_it,BetweenTrials/img-20250813-wa0011.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/10_run_cook pancakes
d009_set1_tr_ic,3,9,009_descend_harvest_rice,descend_harvest_rice,1,tr_ic,transitive_incohesive,incohesive,transitive,3,MainStimuli/009_descend_harvest_rice/ic_1.png,ic_1,MainStimuli/009_descend_harvest_rice/tr_target.png,tr_target,MainStimuli/009_descend_harvest_rice/end_ic_tr.png,end_ic_tr,,,BetweenTrials/img_20260522_165652.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/9_descend_harvest rice
d021_set1_tr_ic,4,21,021_cough_burn_bottles,cough_burn_bottles,1,tr_ic,transitive_incohesive,incohesive,transitive,3,MainStimuli/021_cough_burn_bottles/ic_1.png,ic_1,MainStimuli/021_cough_burn_bottles/tr_target.png,tr_target,MainStimuli/021_cough_burn_bottles/end_ic_tr.png,end_ic_tr,,,BetweenTrials/img_20260522_165652.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/21_cough_burn bottles
d007_set1_it_ic,5,7,007_sit_make_fire,sit_make_fire,1,it_ic,intransitive_incohesive,incohesive,intransitive,3,MainStimuli/007_sit_make_fire/ic_1.png,ic_1,MainStimuli/007_sit_make_fire/it_target.png,it_target,MainStimuli/007_sit_make_fire/end_ic_it.png,end_ic_it,,,BetweenTrials/1752221806065.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/7_sit_make fire
d024_set1_it_ic,6,24,024_descend_paint_bench,descend_paint_bench,1,it_ic,intransitive_incohesive,incohesive,intransitive,3,MainStimuli/024_descend_paint_bench/ic_1.png,ic_1,MainStimuli/024_descend_paint_bench/it_target.png,it_target,MainStimuli/024_descend_paint_bench/end_ic_it.png,end_ic_it,,,BetweenTrials/1752221802086.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/24_descend_paint bench
d029_set1_tr_coh,7,29,029_sit_cut_potato,sit_cut_potato,1,tr_coh,transitive_cohesive,cohesive,transitive,3,MainStimuli/029_sit_cut_potato/coh_1.png,coh_1,MainStimuli/029_sit_cut_potato/coh_2.png,coh_2,MainStimuli/029_sit_cut_potato/tr_target.png,tr_target,,,BetweenTrials/img_20260522_165652.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/29_sit_cut potato
d027_set1_it_coh,8,27,027_jump_pull_blanket,jump_pull_blanket,1,it_coh,intransitive_cohesive,cohesive,intransitive,4,MainStimuli/027_jump_pull_blanket/coh_1.png,coh_1,MainStimuli/027_jump_pull_blanket/coh_2.png,coh_2,MainStimuli/027_jump_pull_blanket/it_target.png,it_target,MainStimuli/027_jump_pull_blanket/end_coh_it.png,end_coh_it,BetweenTrials/1752221802086.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/27_jump_pull blanket
d002_set1_it_coh,9,2,002_stand_weave_basket,stand_weave_basket,1,it_coh,intransitive_cohesive,cohesive,intransitive,4,MainStimuli/002_stand_weave_basket/coh_1.png,coh_1,MainStimuli/002_stand_weave_basket/coh_2.png,coh_2,MainStimuli/002_stand_weave_basket/it_target.png,it_target,MainStimuli/002_stand_weave_basket/end_coh_it.png,end_coh_it,BetweenTrials/img-20250813-wa0011.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/2_stand_weave basket
d012_set1_tr_coh,10,12,012_come_eat_rice,come_eat_rice,1,tr_coh,transitive_cohesive,cohesive,transitive,3,MainStimuli/012_come_eat_rice/coh_1.png,coh_1,MainStimuli/012_come_eat_rice/coh_2.png,coh_2,MainStimuli/012_come_eat_rice/tr_target.png,tr_target,,,BetweenTrials/img-20250813-wa0011.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/12_come_eat rice
d006_set1_it_ic,11,6,006_sleep_pluck_tomatoes,sleep_pluck_tomatoes,1,it_ic,intransitive_incohesive,incohesive,intransitive,3,MainStimuli/006_sleep_pluck_tomatoes/ic_1.png,ic_1,MainStimuli/006_sleep_pluck_tomatoes/it_target.png,it_target,MainStimuli/006_sleep_pluck_tomatoes/end_ic_it.png,end_ic_it,,,BetweenTrials/img_20260522_165652.jpg,1,Audio/tsakyali.wav,10,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/6_sleep_pluck tomatoes
d024_set1_tr_coh,12,24,024_descend_paint_bench,descend_paint_bench,1,tr_coh,transitive_cohesive,cohesive,transitive,3,MainStimuli/024_descend_paint_bench/coh_1.png,coh_1,MainStimuli/024_descend_paint_bench/coh_2.png,coh_2,MainStimuli/024_descend_paint_bench/tr_target.png,tr_target,,,BetweenTrials/1752221802086.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/24_descend_paint bench
d018_set1_tr_coh,13,18,018_yawn_put_on_cap,yawn_put_on_cap,1,tr_coh,transitive_cohesive,cohesive,transitive,3,MainStimuli/018_yawn_put_on_cap/coh_1.png,coh_1,MainStimuli/018_yawn_put_on_cap/coh_2.png,coh_2,MainStimuli/018_yawn_put_on_cap/tr_target.png,tr_target,,,BetweenTrials/1752221802086.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/18_yawn_put on cap
d018_set1_tr_ic,14,18,018_yawn_put_on_cap,yawn_put_on_cap,1,tr_ic,transitive_incohesive,incohesive,transitive,3,MainStimuli/018_yawn_put_on_cap/ic_1.png,ic_1,MainStimuli/018_yawn_put_on_cap/tr_target.png,tr_target,MainStimuli/018_yawn_put_on_cap/end_ic_tr.png,end_ic_tr,,,BetweenTrials/img_20260522_165652.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/18_yawn_put on cap
d008_set1_tr_ic,15,8,008_smile_weave_garland,smile_weave_garland,1,tr_ic,transitive_incohesive,incohesive,transitive,3,MainStimuli/008_smile_weave_garland/ic_1.png,ic_1,MainStimuli/008_smile_weave_garland/tr_target.png,tr_target,MainStimuli/008_smile_weave_garland/end_ic_tr.png,end_ic_tr,,,BetweenTrials/1752221802086.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/8_smile_weave garland
d027_set1_tr_coh,16,27,027_jump_pull_blanket,jump_pull_blanket,1,tr_coh,transitive_cohesive,cohesive,transitive,3,MainStimuli/027_jump_pull_blanket/coh_1.png,coh_1,MainStimuli/027_jump_pull_blanket/coh_2.png,coh_2,MainStimuli/027_jump_pull_blanket/tr_target.png,tr_target,,,BetweenTrials/1752221806065.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/27_jump_pull blanket
d009_set1_it_ic,17,9,009_descend_harvest_rice,descend_harvest_rice,1,it_ic,intransitive_incohesive,incohesive,intransitive,3,MainStimuli/009_descend_harvest_rice/ic_1.png,ic_1,MainStimuli/009_descend_harvest_rice/it_target.png,it_target,MainStimuli/009_descend_harvest_rice/end_ic_it.png,end_ic_it,,,BetweenTrials/1752221806065.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/9_descend_harvest rice
d001_set1_tr_ic,18,1,001_cough_throw_bones,cough_throw_bones,1,tr_ic,transitive_incohesive,incohesive,transitive,3,MainStimuli/001_cough_throw_bones/ic_1.png,ic_1,MainStimuli/001_cough_throw_bones/tr_target.png,tr_target,MainStimuli/001_cough_throw_bones/end_ic_tr.png,end_ic_tr,,,BetweenTrials/img-20250813-wa0011.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/1_cough_throw bones
d021_set1_it_ic,19,21,021_cough_burn_bottles,cough_burn_bottles,1,it_ic,intransitive_incohesive,incohesive,intransitive,3,MainStimuli/021_cough_burn_bottles/ic_1.png,ic_1,MainStimuli/021_cough_burn_bottles/it_target.png,it_target,MainStimuli/021_cough_burn_bottles/end_ic_it.png,end_ic_it,,,BetweenTrials/1752221802086.jpg,1,Audio/tsakyali.wav,10,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/21_cough_burn bottles
d016_set1_it_coh,20,16,016_sleep_wash_dish,sleep_wash_dish,1,it_coh,intransitive_cohesive,cohesive,intransitive,4,MainStimuli/016_sleep_wash_dish/coh_1.png,coh_1,MainStimuli/016_sleep_wash_dish/coh_2.png,coh_2,MainStimuli/016_sleep_wash_dish/it_target.png,it_target,MainStimuli/016_sleep_wash_dish/end_coh_it.png,end_coh_it,BetweenTrials/img-20250813-wa0011.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/16_sleep_wash dish
d014_set1_tr_coh,21,14,014_ascend_weave_raincoat,ascend_weave_raincoat,1,tr_coh,transitive_cohesive,cohesive,transitive,3,MainStimuli/014_ascend_weave_raincoat/coh_1.png,coh_1,MainStimuli/014_ascend_weave_raincoat/coh_2.png,coh_2,MainStimuli/014_ascend_weave_raincoat/tr_target.png,tr_target,,,BetweenTrials/img_20260522_165652.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/14_ascend_weave raincoat
d024_set1_it_coh,22,24,024_descend_paint_bench,descend_paint_bench,1,it_coh,intransitive_cohesive,cohesive,intransitive,4,MainStimuli/024_descend_paint_bench/coh_1.png,coh_1,MainStimuli/024_descend_paint_bench/coh_2.png,coh_2,MainStimuli/024_descend_paint_bench/it_target.png,it_target,MainStimuli/024_descend_paint_bench/end_coh_it.png,end_coh_it,BetweenTrials/img_20260522_165652.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/24_descend_paint bench
d005_set1_it_coh,23,5,005_rest_build_wall,rest_build_wall,1,it_coh,intransitive_cohesive,cohesive,intransitive,4,MainStimuli/005_rest_build_wall/coh_1.png,coh_1,MainStimuli/005_rest_build_wall/coh_2.png,coh_2,MainStimuli/005_rest_build_wall/it_target.png,it_target,MainStimuli/005_rest_build_wall/end_coh_it.png,end_coh_it,BetweenTrials/img_20260522_165652.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/5_rest_build wall
d023_set1_tr_ic,24,23,023_stand_tear_paper,stand_tear_paper,1,tr_ic,transitive_incohesive,incohesive,transitive,3,MainStimuli/023_stand_tear_paper/ic_1.png,ic_1,MainStimuli/023_stand_tear_paper/tr_target.png,tr_target,MainStimuli/023_stand_tear_paper/end_ic_tr.png,end_ic_tr,,,BetweenTrials/1752221802086.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/23_stand_tear paper
d016_set1_tr_ic,25,16,016_sleep_wash_dish,sleep_wash_dish,1,tr_ic,transitive_incohesive,incohesive,transitive,3,MainStimuli/016_sleep_wash_dish/ic_1.png,ic_1,MainStimuli/016_sleep_wash_dish/tr_target.png,tr_target,MainStimuli/016_sleep_wash_dish/end_ic_tr.png,end_ic_tr,,,BetweenTrials/1752221802086.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/16_sleep_wash dish
d026_set1_tr_ic,26,26,026_sleep_drag_log,sleep_drag_log,1,tr_ic,transitive_incohesive,incohesive,transitive,3,MainStimuli/026_sleep_drag_log/ic_1.png,ic_1,MainStimuli/026_sleep_drag_log/tr_target.png,tr_target,MainStimuli/026_sleep_drag_log/end_ic_tr.png,end_ic_tr,,,BetweenTrials/img-20250813-wa0011.jpg,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/26_sleep_drag log
