trial_id,random_order,dataset_number,dataset_slug,dataset_label,stimulus_set,condition_id,condition_name,cohesion,transitivity,n_images,img1,img1_role,img2,img2_role,img3,img3_role,img4,img4_role,between_image,audio_probe,between_audio,between_audio_lock_sec,source_dataset_folder
d025_set1_tr_ic,1,25,025_yawn_lock_door,yawn_lock_door,1,tr_ic,transitive_incohesive,incohesive,transitive,3,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/25_yawn_lock door/1/ic_1.png,ic_1,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/25_yawn_lock door/1/tr_target.png,tr_target,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/25_yawn_lock door/1/end_ic_tr.png,end_ic_tr,,,Placeholders/between_001.png,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/25_yawn_lock door
d010_set1_it_coh,2,10,010_run_cook_pancakes,run_cook_pancakes,1,it_coh,intransitive_cohesive,cohesive,intransitive,4,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/10_run_cook pancakes/1/coh_1.png,coh_1,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/10_run_cook pancakes/1/coh_2.png,coh_2,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/10_run_cook pancakes/1/it_target.png,it_target,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/10_run_cook pancakes/1/end_coh_it.png,end_coh_it,Placeholders/between_002.png,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/10_run_cook pancakes
d009_set1_tr_ic,3,9,009_descend_harvest_rice,descend_harvest_rice,1,tr_ic,transitive_incohesive,incohesive,transitive,3,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/9_descend_harvest rice/1/ic_1.png,ic_1,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/9_descend_harvest rice/1/tr_target.png,tr_target,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/9_descend_harvest rice/1/end_ic_tr.png,end_ic_tr,,,Placeholders/between_003.png,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/9_descend_harvest rice
d021_set1_tr_ic,4,21,021_cough_burn_bottles,cough_burn_bottles,1,tr_ic,transitive_incohesive,incohesive,transitive,3,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/21_cough_burn bottles/1/ic_1.png,ic_1,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/21_cough_burn bottles/1/tr_target.png,tr_target,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/21_cough_burn bottles/1/end_ic_tr.png,end_ic_tr,,,Placeholders/between_004.png,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/21_cough_burn bottles
d007_set1_it_ic,5,7,007_sit_make_fire,sit_make_fire,1,it_ic,intransitive_incohesive,incohesive,intransitive,3,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/7_sit_make fire/1/ic_1.png,ic_1,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/7_sit_make fire/1/it_target.png,it_target,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/7_sit_make fire/1/end_ic_it.png,end_ic_it,,,Placeholders/between_005.png,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/7_sit_make fire
d024_set1_it_ic,6,24,024_descend_paint_bench,descend_paint_bench,1,it_ic,intransitive_incohesive,incohesive,intransitive,3,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/24_descend_paint bench/1/ic_1.png,ic_1,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/24_descend_paint bench/1/it_target.png,it_target,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/24_descend_paint bench/1/end_ic_it.png,end_ic_it,,,Placeholders/between_006.png,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/24_descend_paint bench
d029_set1_tr_coh,7,29,029_sit_cut_potato,sit_cut_potato,1,tr_coh,transitive_cohesive,cohesive,transitive,3,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/29_sit_cut potato/1/coh_1.png,coh_1,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/29_sit_cut potato/1/coh_2.png,coh_2,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/29_sit_cut potato/1/tr_target.png,tr_target,,,Placeholders/between_007.png,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/29_sit_cut potato
d027_set1_it_coh,8,27,027_jump_pull_blanket,jump_pull_blanket,1,it_coh,intransitive_cohesive,cohesive,intransitive,4,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/27_jump_pull blanket/1/coh_1.png,coh_1,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/27_jump_pull blanket/1/coh_2.png,coh_2,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/27_jump_pull blanket/1/it_target.png,it_target,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/27_jump_pull blanket/1/end_coh_it.png,end_coh_it,Placeholders/between_008.png,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/27_jump_pull blanket
d002_set1_it_coh,9,2,002_stand_weave_basket,stand_weave_basket,1,it_coh,intransitive_cohesive,cohesive,intransitive,4,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/2_stand_weave basket/1/coh_1.png,coh_1,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/2_stand_weave basket/1/coh_2.png,coh_2,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/2_stand_weave basket/1/it_target.png,it_target,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/2_stand_weave basket/1/end_coh_it.png,end_coh_it,Placeholders/between_009.png,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/2_stand_weave basket
d012_set1_tr_coh,10,12,012_come_eat_rice,come_eat_rice,1,tr_coh,transitive_cohesive,cohesive,transitive,3,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/12_come_eat rice/1/coh_1.png,coh_1,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/12_come_eat rice/1/coh_2.png,coh_2,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/12_come_eat rice/1/tr_target.png,tr_target,,,Placeholders/between_010.png,0,,0,/Users/matveikurzukov/Library/CloudStorage/GoogleDrive-apazent@gmail.com/.shortcut-targets-by-id/1exBA-7XrpLfZc6s8oGNYTbmjGsu5dT6p/Gurung stimuli/12_come_eat rice
